element_id,node_ids,ai_severity,primary_action,confidence
61474,"37913,30263,30269,37914",LOW,Project to CAD,0.48579848265353265
61477,"1091,1092,37909,37889",LOW,Project to CAD,0.470957400642587
61480,"37891,37888,34175,34219",LOW,Project to CAD,0.46123223785619955
61481,"37919,37917,37892,37897",LOW,Project to CAD,0.4749263178636117
61482,"37919,37897,1103,37920",LOW,Project to CAD,0.4772930625550633
61484,"34219,31301,37894,37891",LOW,Project to CAD,0.46107244411825593
61485,"37893,37898,32851,32849",LOW,Project to CAD,0.47002041334376643
61488,"37922,37920,1103,37904",LOW,Project to CAD,0.4796744750149587
61490,"37896,37894,31301,36402",LOW,Project to CAD,0.4607575648406983
61492,"31285,32851,37898,37903",LOW,Project to CAD,0.47022491254391796
61493,"37904,1135,37925,37922",LOW,Project to CAD,0.47813657959254036
61496,"37928,37925,1135,37908",LOW,Project to CAD,0.48854340565173277
61500,"37903,37909,31247,31285",LOW,Project to CAD,0.47064791933732597
61502,"37913,37914,36400,32325",LOW,Project to CAD,0.4825672454164044
61504,"1094,31247,37909,1092",LOW,Project to CAD,0.47052806816858417
61505,"37899,37896,36402,36403",LOW,Project to CAD,0.4618499658017527
61506,"37899,36403,36404,37921",LOW,Project to CAD,0.4632790239688654
61507,"32323,36398,37917,37919",LOW,Project to CAD,0.47434230031248104
61508,"37921,36404,33397,37923",LOW,Project to CAD,0.46520030835605813
61509,"37919,37920,36396,32323",LOW,Project to CAD,0.47775923688901234
61510,"37923,33397,36405,37924",LOW,Project to CAD,0.46825911564220096
61511,"36397,36396,37920,37922",LOW,Project to CAD,0.4843263227718646
61512,"37924,36405,31227,37927",LOW,Project to CAD,0.46875281938431723
61513,"37922,37925,32805,36397",LOW,Project to CAD,0.4832507606172536
61514,"37927,31227,31225,37929",LOW,Project to CAD,0.47088102302152185
61515,"32803,32805,37925,37928",LOW,Project to CAD,0.46616480896571144
61516,"36400,37914,37929,31225",LOW,Project to CAD,0.4736004999033061
61517,"37928,37911,32883,32803",LOW,Project to CAD,0.4830064485865034
61519,"37913,32325,32883,37911",LOW,Project to CAD,0.49629430094647947
61521,"34294,34269,31737,32189",LOW,Accept mesh,0.28
61526,"34292,31169,34269,34294",MEDIUM,Add node,0.4674149182515771
61528,"30523,34252,29951,29953",HIGH,Fix connectivity,0.95
61531,"34292,34294,29955,31009",LOW,Accept mesh,0.28
61534,"30215,31775,33075,30213",MEDIUM,Fix connectivity,0.95
61539,"32881,31775,31099,32773",MEDIUM,Project to CAD,0.5198398280981402
61542,"1242,33075,31775,31099",MEDIUM,Remesh area,0.41503771429230074
61543,"33073,1242,31099,32765",LOW,Accept mesh,0.27
61544,"33073,32765,31151,31823",MEDIUM,Remesh area,0.4064845856087022
61545,"33079,31025,33075,1242",LOW,Accept mesh,0.3
61546,"33079,1242,33073,33077",LOW,Accept mesh,0.28
61547,"33077,33073,31823,31947",LOW,Accept mesh,0.27
61549,"31871,34878,34874,37935",LOW,Project to CAD,0.46119188466422995
61551,"37937,34867,31871,37935",LOW,Project to CAD,0.4685361273114122
61553,"37935,34874,34873,37939",LOW,Project to CAD,0.45884794576631527
61554,"34867,37937,37945,31867",LOW,Project to CAD,0.4800599668128214
61556,"37939,37942,37937,37935",LOW,Project to CAD,0.4671505337356469
61557,"37939,34873,31833,37943",LOW,Project to CAD,0.4675937160967257
61560,"37941,37937,37942,37946",LOW,Project to CAD,0.4658367788652444
61562,"37943,37948,37942,37939",LOW,Project to CAD,0.46930121325256907
61563,"37943,31833,34732,37949",LOW,Project to CAD,0.4738853657772935
61569,"37942,37948,37955,37946",LOW,Project to CAD,0.4634433621255994
61570,"37949,34732,31913,37956",LOW,Project to CAD,0.4748616340085676
61571,"37949,37957,37948,37943",LOW,Project to CAD,0.4745514464946607
61572,"34845,886,887,37958",LOW,Project to CAD,0.4737049754926474
61573,"37951,31867,37945,37954",LOW,Project to CAD,0.4731061343276253
61574,"37941,37952,37954,37945",MEDIUM,Project to CAD,0.505361088739315
61576,"37952,37941,37946,1124",LOW,Project to CAD,0.4752400382038033
61578,"37956,31913,34731,37962",LOW,Project to CAD,0.47378018420447643
61579,"37956,37963,37957,37949",LOW,Project to CAD,0.4753410672204967
61580,"37955,37948,37957,37964",LOW,Project to CAD,0.47257556466422573
61581,"37955,37965,1124,37946",LOW,Project to CAD,0.4743845220806257
61583,"37958,29675,30555,34845",LOW,Accept mesh,0.27
61584,"37958,887,888,37967",LOW,Project to CAD,0.47652266364246537
61585,"37954,37952,37968,888",LOW,Project to CAD,0.4910377869878823
61586,"37962,34731,31835,37969",LOW,Project to CAD,0.47392412382963817
61587,"37962,37970,37963,37956",LOW,Project to CAD,0.47411128419804605
61588,"37964,37957,37963,37971",LOW,Project to CAD,0.47683097185426865
61589,"37964,37972,37965,37955",LOW,Project to CAD,0.4767273826467374
61591,"37967,29673,29675,37958",LOW,Accept mesh,0.27
61592,"1124,1123,37968,37952",LOW,Project to CAD,0.4840215059143286
61593,"37967,888,37968,37975",LOW,Project to CAD,0.4809166309132431
61594,"37969,31835,34717,37976",LOW,Project to CAD,0.4735983001352641
61595,"37969,957,37970,37962",LOW,Project to CAD,0.47267172979753147
61596,"37971,37963,37970,37978",LOW,Project to CAD,0.4748616340085676
61597,"37971,37979,37972,37964",LOW,Project to CAD,0.47909042817748887
61600,"37975,37968,1123,1122",LOW,Project to CAD,0.48076236486261925
61601,"37975,29669,29673,37967",LOW,Accept mesh,0.28
61603,"37976,34717,34653,37984",LOW,Project to CAD,0.47359562923334236
61604,"37977,37978,37970,957",LOW,Project to CAD,0.4730608738166868
61605,"37978,37986,37979,37971",LOW,Project to CAD,0.47661656914077866
61607,"37972,37988,37981,37965",LOW,Project to CAD,0.480748200575455
61609,"1122,1121,29669,37975",LOW,Accept mesh,0.29
61610,"37997,956,37976,37984",LOW,Project to CAD,0.47207512206744484
61612,"990,989,31911,38000",LOW,Project to CAD,0.4698757792100762
61613,"37979,37993,37988,37972",LOW,Project to CAD,0.48045865778737284
61614,"37977,37994,37986,37978",LOW,Project to CAD,0.4723744270084853
61616,"37989,37981,37988,37996",LOW,Project to CAD,0.4793333128774782
61620,"957,37969,37976,956",LOW,Project to CAD,0.4722229810591857
61622,"38000,38008,991,990",LOW,Project to CAD,0.4738398026900643
61624,"37986,38003,37993,37979",LOW,Project to CAD,0.47943761864095924
61625,"38004,37996,37988,37993",LOW,Project to CAD,0.4794487855592197
61626,"37994,38005,38003,37986",LOW,Project to CAD,0.47055904871499926
61627,"37999,38006,37994,37977",LOW,Project to CAD,0.46981394181243635
61628,"37996,30479,29671,37989",LOW,Accept mesh,0.29
61629,"38007,37999,956,37997",LOW,Project to CAD,0.4702839513425618
61631,"38009,38000,31911,34647",LOW,Project to CAD,0.47024593518476066
61633,"38007,37997,991,38011",LOW,Project to CAD,0.47032427726134746
61634,"37993,38003,38012,38004",LOW,Project to CAD,0.48327296524936053
61635,"38005,38013,38012,38003",LOW,Project to CAD,0.46427812471735674
61636,"38005,37994,38006,38014",LOW,Project to CAD,0.46487755905056316
61637,"38015,38006,37999,38007",LOW,Project to CAD,0.46728757295815676
61638,"29748,30479,37996,38004",LOW,Accept mesh,0.28
61640,"38017,38008,38000,38009",LOW,Project to CAD,0.47597798023537025
61642,"38011,991,38008,38034",LOW,Project to CAD,0.47023145740018485
61645,"38004,38012,31039,29748",LOW,Accept mesh,0.27
61646,"38007,38011,38021,38015",LOW,Project to CAD,0.46487755905056316
61647,"38009,31035,38016,38017",LOW,Project to CAD,0.46008195490612064
61649,"38014,38006,38015,38024",LOW,Project to CAD,0.4633459030077166
61656,"38034,38037,38021,38011",LOW,Project to CAD,0.46315857718246134
61657,"38013,34760,31039,38012",LOW,Project to CAD,0.4663101405040196
61658,"31035,31161,38035,38016",HIGH,Project to CAD,0.5531877212358707
61660,"38013,38005,38014,38030",LOW,Project to CAD,0.46115857282583433
61661,"38024,38015,38021,38031",LOW,Project to CAD,0.4613648957210617
61663,"38034,38008,38017,38046",LOW,Project to CAD,0.467624431037898
61668,"34571,31881,34572,31161",HIGH,Add node,0.5224312249265928
61671,"38046,38017,38016,38055",LOW,Project to CAD,0.45694987786472835
61672,"38031,38021,38037,38047",LOW,Project to CAD,0.4610123237321541
61676,"38030,38014,38024,38042",LOW,Project to CAD,0.46059451292033343
61678,"34572,38044,38035,31161",MEDIUM,Project to CAD,0.5039489464783585
61679,"38055,38016,38035,38063",LOW,Project to CAD,0.46446618624877856
61680,"31881,31777,31159,34572",HIGH,Remesh area,0.5226640775228084
61683,"38046,890,38037,38034",LOW,Project to CAD,0.46121672803643843
61685,"31159,38050,38044,34572",MEDIUM,Project to CAD,0.5178691087208103
61686,"38042,38024,38031,38051",LOW,Project to CAD,0.4607622024465717
61687,"38042,34699,895,38030",LOW,Project to CAD,0.45990446156777137
61688,"34595,38054,31159,31777",HIGH,Project to CAD,0.5837270935391168
61693,"890,28810,38056,38048",LOW,Project to CAD,0.46277246173725156
61694,"38037,890,38048,38047",LOW,Project to CAD,0.46010261418290294
61696,"38051,38031,38047,38066",LOW,Project to CAD,0.46053764138789527
61697,"38051,34701,34699,38042",LOW,Project to CAD,0.46104790140846075
61700,"38063,38035,38044,38072",LOW,Project to CAD,0.464236634961583
61702,"38046,38055,28810,890",LOW,Project to CAD,0.46136017933765444
61706,"38066,34691,34701,38051",LOW,Project to CAD,0.4611295978976773
61710,"31165,28810,38055,38063",HIGH,Project to CAD,0.627069083018127
61711,"38072,38044,38050,38080",LOW,Project to CAD,0.4755596846354101
61715,"38066,38047,38048,38074",LOW,Project to CAD,0.46083089104744307
61719,"38063,38072,34534,31165",LOW,Project to CAD,0.5032489993060532
61720,"38054,34595,31837,38077",LOW,Project to CAD,0.4664611718315255
61721,"38075,38056,28810,31165",HIGH,Project to CAD,0.5966618905649361
61722,"31159,38054,38087,38050",LOW,Project to CAD,0.4663159493209907
61725,"38074,38048,38056,38081",LOW,Project to CAD,0.4626254430073853
61726,"38074,34692,34691,38066",LOW,Project to CAD,0.460370435296145
61730,"31165,34534,38092,38075",LOW,Project to CAD,0.4974585036808148
61731,"34628,38093,38077,31837",LOW,Project to CAD,0.4574044056397403
61734,"38050,38087,38096,38080",LOW,Project to CAD,0.47122105186735086
61735,"38081,34545,34692,38074",LOW,Project to CAD,0.46099337661475853
61736,"38081,38056,38075,38089",LOW,Project to CAD,0.4696404733774869
61737,"38080,31163,34534,38072",MEDIUM,Project to CAD,0.5166378091045296
61742,"38086,38077,38093,38102",LOW,Project to CAD,0.45722618501187623
61743,"38054,38077,38086,38087",LOW,Project to CAD,0.45726551172587854
61745,"38089,34544,34545,38081",LOW,Project to CAD,0.46131734600793356
61746,"1019,31163,38080,38096",LOW,Project to CAD,0.4708500553791971
61747,"38089,38075,38092,38108",LOW,Project to CAD,0.4633851353211198
61751,"38093,34628,1183,38101",LOW,Project to CAD,0.4580917868315917
61754,"38086,38104,38096,38087",LOW,Project to CAD,0.46140315441618457
61756,"38092,34534,31163,28814",LOW,Project to CAD,0.4968013605129388
61757,"38108,32297,34544,38089",LOW,Project to CAD,0.4635309489327103
61761,"34619,38109,38101,1183",LOW,Project to CAD,0.45789413024787046
61762,"38102,38093,38101,38110",LOW,Project to CAD,0.45758997011590247
61765,"38086,38102,38112,38104",LOW,Project to CAD,0.4581509929656679
61766,"38104,909,1019,38096",LOW,Project to CAD,0.463700249435038
61767,"31163,1019,38105,28814",LOW,Project to CAD,0.4683282082884594
61770,"38092,28814,38111,38108",LOW,Project to CAD,0.4756926077366111
61773,"38109,34619,31903,38119",LOW,Project to CAD,0.4573137015724551
61774,"38110,38101,38109,38120",LOW,Project to CAD,0.45830750774867607
61776,"38112,38102,38110,38121",LOW,Project to CAD,0.45670299623443383
61778,"38111,28814,38105,38123",LOW,Project to CAD,0.48007920324852665
61779,"909,38104,38112,915",LOW,Project to CAD,0.45921624894222335
61782,"38133,38119,31903,34434",LOW,Project to CAD,0.45694177847526446
61783,"38111,31793,32297,38108",LOW,Project to CAD,0.4714638458375179
61785,"38119,38129,38120,38109",LOW,Project to CAD,0.457726408662279
61787,"38121,38110,38120,38130",LOW,Project to CAD,0.4573298940102464
61792,"38114,38135,38128,38105",LOW,Project to CAD,0.4667248405100647
61793,"32095,31793,38111,38123",LOW,Project to CAD,0.48880069679766613
61794,"38142,38129,38119,38133",LOW,Project to CAD,0.45743625373189756
61795,"34429,38137,38133,34434",LOW,Project to CAD,0.4568002112542822
61796,"38130,38120,38129,38138",LOW,Project to CAD,0.45793355138145625
61797,"32095,38123,38128,31141",MEDIUM,Project to CAD,0.5109451853118436
61798,"38134,38148,38135,38114",LOW,Project to CAD,0.45783645246645693
61802,"915,38112,38121,916",LOW,Project to CAD,0.4573154811764509
61803,"31141,38128,38135,31773",LOW,Project to CAD,0.4732436228451706
61804,"34430,38146,38137,34429",LOW,Project to CAD,0.4573196131733154
61805,"38138,38129,38142,38154",LOW,Project to CAD,0.4573530587732898
61808,"38142,38133,38137,38150",LOW,Project to CAD,0.4568839552396415
61811,"31773,38135,38148,31291",LOW,Project to CAD,0.4580778243253793
61812,"31907,38153,38146,34430",LOW,Project to CAD,0.4572190768488864
61814,"916,38121,38130,917",LOW,Project to CAD,0.4575147317926267
61817,"38144,38157,38148,38134",LOW,Project to CAD,0.45721712505832973
61818,"38150,38137,38146,38158",LOW,Project to CAD,0.4568327245649873
61821,"34420,38161,38153,31907",LOW,Project to CAD,0.45647543908109056
61823,"917,38130,38138,918",LOW,Project to CAD,0.45846214031260535
61826,"38158,38146,38153,38165",LOW,Project to CAD,0.4569132096865716
61828,"38155,38167,38157,38144",LOW,Project to CAD,0.4588153991215472
61831,"31291,38148,38157,31941",LOW,Project to CAD,0.4581800335447633
61832,"918,38138,38154,919",LOW,Project to CAD,0.45804638970014766
61834,"38165,38153,38161,38173",LOW,Project to CAD,0.45743272716552813
61836,"38154,38142,38150,38174",LOW,Project to CAD,0.4575817043446174
61837,"38163,38175,38167,38155",LOW,Project to CAD,0.46045390902699623
61838,"31885,38176,38161,34420",LOW,Project to CAD,0.45751938808375164
61842,"31941,38157,38167,34492",LOW,Project to CAD,0.46082461270096603
61844,"38158,38182,38174,38150",LOW,Project to CAD,0.45774576435914494
61845,"38179,38191,38175,38163",LOW,Project to CAD,0.46089528326764284
61847,"34389,38184,38176,31885",LOW,Project to CAD,0.45916004670299243
61850,"919,38154,38174,920",LOW,Project to CAD,0.4580968182174552
61851,"34492,38167,38175,31877",LOW,Project to CAD,0.46155088814335193
61852,"38173,38161,38176,38189",LOW,Project to CAD,0.4575153926596712
61853,"38165,38190,38182,38158",LOW,Project to CAD,0.4578608992767497
61855,"31841,38199,38184,34389",LOW,Project to CAD,0.46154259888153365
61858,"31841,31019,38207,38199",LOW,Project to CAD,0.47289813413428144
61859,"920,38174,38182,949",LOW,Project to CAD,0.45852566264701017
61860,"38189,38176,38184,38196",LOW,Project to CAD,0.4579645779053511
61861,"31877,38175,38191,32149",LOW,Project to CAD,0.46232148336958945
61862,"38190,38165,38173,38198",LOW,Project to CAD,0.4578608992767497
61864,"38187,38200,38191,38179",LOW,Project to CAD,0.46082461270096603
61868,"949,38182,38190,950",LOW,Project to CAD,0.45825841999322775
61869,"38196,38184,38199,38212",LOW,Project to CAD,0.4578569827894423
61874,"38195,38209,38200,38187",LOW,Project to CAD,0.4606694177187937
61877,"950,38190,38198,951",LOW,Project to CAD,0.4584569701944125
61879,"38213,31845,34143,34141",LOW,Project to CAD,0.4658408157281276
61880,"32149,38191,38200,32147",LOW,Project to CAD,0.46161868026952957
61882,"38231,38207,31019,31155",MEDIUM,Project to CAD,0.5434932736808669
61883,"38198,38173,38189,38217",LOW,Project to CAD,0.4578608992767497
61884,"38203,38218,38209,38195",LOW,Project to CAD,0.4606694177187937
61886,"38220,34207,31845,38213",LOW,Project to CAD,0.4602839510982357
61889,"38212,38199,38207,1070",LOW,Project to CAD,0.4606946623872014
61891,"31155,32499,38224,38231",MEDIUM,Project to CAD,0.5130497005450967
61892,"32147,38200,38209,32145",LOW,Project to CAD,0.4603747321588009
61893,"38217,38189,38196,38226",LOW,Project to CAD,0.45801843328997693
61894,"38253,34201,34207,38220",LOW,Project to CAD,0.4622000821841857
61896,"38223,38229,38218,38203",LOW,Project to CAD,0.4604294208571537
61899,"31153,38232,38224,32499",LOW,Project to CAD,0.4625910065405542
61901,"38217,952,951,38198",LOW,Project to CAD,0.4582427015429502
61903,"38260,34199,34201,38253",LOW,Project to CAD,0.46256127972843364
61904,"34141,34133,38236,38213",LOW,Project to CAD,0.4649935829659613
61905,"32145,38209,38218,34504",LOW,Project to CAD,0.4605400736264291
61906,"38226,38196,38212,38238",LOW,Project to CAD,0.4570848755013864
61907,"38239,38238,38212,1070",LOW,Project to CAD,0.4564909981011608
61908,"31901,38240,38232,31153",LOW,Project to CAD,0.46722676066055335
61911,"38270,34185,34199,38260",LOW,Project to CAD,0.4625808461128953
61912,"38231,38224,38244,1064",LOW,Project to CAD,0.45986097858742553
61913,"38213,38236,38245,38220",LOW,Project to CAD,0.46336111171178807
61914,"38226,854,952,38217",LOW,Project to CAD,0.4577150525878868
61917,"38279,31899,34185,38270",LOW,Project to CAD,0.46165653577785565
61919,"32835,38250,38240,31901",LOW,Project to CAD,0.4734009365564907
61920,"34504,38218,38229,32143",LOW,Project to CAD,0.4603814300498801
61921,"1064,38252,38239,1070",LOW,Project to CAD,0.4571949886081412
61922,"38245,858,38253,38220",LOW,Project to CAD,0.46290995860151674
61923,"38244,38224,38232,38254",LOW,Project to CAD,0.4583739174408907
61924,"38229,38223,38233,38255",LOW,Project to CAD,0.45984318302247684
61925,"38289,31887,31899,38279",LOW,Project to CAD,0.4615212304806373
61926,"32843,38257,38250,32835",LOW,Project to CAD,0.46355713379873287
61928,"38238,893,854,38226",LOW,Project to CAD,0.457491998942762
61931,"32863,38261,38257,32843",LOW,Project to CAD,0.46199135836398153
